culture,Hors sol,Pleine terre - plein air ou sous abri bas,Pleine terre - sous serre ou abri haut
Tomate,7.6,12.8,4.9
Melon,NA,7.8,3.8
Fraise,8.4,5.3,6
Salade,NA,4.2,3.3
